,state,district,year,dyid,nitrate,sdp,outlier,gini
500,TN,ariyalur,2006,Ariyalur2006,57.0,470351,0,0.24
501,TN,ariyalur,2007,Ariyalur2007,24.0,499814,0,0.24
502,TN,ariyalur,2008,Ariyalur2008,61.17199144990291,526250,0,0.24
503,TN,ariyalur,2009,Ariyalur2009,2.8333333,581337,0,0.24
504,TN,ariyalur,2010,Ariyalur2010,5.3333335,660622,0,0.24
505,TN,ariyalur,2011,Ariyalur2011,33.5,674478,0,0.24
506,TN,ariyalur,2012,Ariyalur2012,18.666666,709343,0,0.24
507,TN,ariyalur,2013,Ariyalur2013,61.0,750416,0,0.24
508,TN,ariyalur,2014,Ariyalur2014,61.17199144990291,791915,0,0.24
509,TN,ariyalur,2015,Ariyalur2015,23.0,862437,0,0.24
510,TN,ariyalur,2016,Ariyalur2016,54.400002,922084,0,0.24
511,TN,ariyalur,2017,Ariyalur2017,45.540001,1000308,0,0.24
512,TN,ariyalur,2018,Ariyalur2018,93.474998,1071602,0,0.24
532,MP,ashoknagar,2000,Ashoknagar2000,20.5,162796,0,0.18
533,MP,ashoknagar,2001,Ashoknagar2001,31.322222,174443,0,0.18
534,MP,ashoknagar,2002,Ashoknagar2002,37.799999,165346,0,0.18
535,MP,ashoknagar,2003,Ashoknagar2003,46.35453777582676,183894,0,0.18
536,MP,ashoknagar,2004,Ashoknagar2004,47.5,180818,0,0.18
537,MP,ashoknagar,2005,Ashoknagar2005,91.181816,189928,0,0.18
538,MP,ashoknagar,2006,Ashoknagar2006,112.0,207243,0,0.18
539,MP,ashoknagar,2007,Ashoknagar2007,67.0,217036,0,0.18
540,MP,ashoknagar,2008,Ashoknagar2008,116.0,244476,0,0.18
541,MP,ashoknagar,2009,Ashoknagar2009,47.81818,267651,0,0.18
542,MP,ashoknagar,2010,Ashoknagar2010,20.181818,281705,0,0.18
543,MP,ashoknagar,2011,Ashoknagar2011,56.363636,282371,0,0.18
544,MP,ashoknagar,2012,Ashoknagar2012,72.900002,306853,0,0.18
545,MP,ashoknagar,2013,Ashoknagar2013,31.166666,322598,0,0.18
546,MP,ashoknagar,2014,Ashoknagar2014,74.966667,339247,0,0.18
547,MP,ashoknagar,2015,Ashoknagar2015,46.35453777582676,370716,0,0.18
548,MP,ashoknagar,2016,Ashoknagar2016,50.46154,419465,0,0.18
549,MP,ashoknagar,2017,Ashoknagar2017,50.095238,441956,0,0.18
550,MP,ashoknagar,2018,Ashoknagar2018,34.307693,482361,0,0.18
571,MH,aurangabad,2001,Aurangabad2001,184.72728,578527,1,0.19
572,MH,aurangabad,2002,Aurangabad2002,108.22222,618422,0,0.19
573,MH,aurangabad,2003,Aurangabad2003,49.13486027001634,666184,0,0.19
574,MH,aurangabad,2004,Aurangabad2004,57.0,632587,0,0.19
576,MH,aurangabad,2006,Aurangabad2006,97.083336,823993,0,0.19
577,MH,aurangabad,2007,Aurangabad2007,224.0,919898,1,0.19
578,MH,aurangabad,2008,Aurangabad2008,82.699997,934347,0,0.19
582,MH,aurangabad,2012,Aurangabad2012,160.58333,1189711,1,0.19
583,MH,aurangabad,2013,Aurangabad2013,25.270588,1267551,0,0.19
584,MH,aurangabad,2014,Aurangabad2014,49.414288,1345341,0,0.19
585,MH,aurangabad,2015,Aurangabad2015,30.666666,1452513,0,0.19
587,MH,aurangabad,2017,Aurangabad2017,121.85,1661065,0,0.19
588,MH,aurangabad,2018,Aurangabad2018,35.76923,1728578,0,0.19
627,KA,bagalkote,2000,Bagalkote2000,55.21229075966587,325674,0,0.27
628,KA,bagalkote,2001,Bagalkote2001,55.21229075966587,331579,0,0.27
629,KA,bagalkote,2002,Bagalkote2002,175.43124,349364,1,0.27
630,KA,bagalkote,2003,Bagalkote2003,127.57143,356168,0,0.27
631,KA,bagalkote,2004,Bagalkote2004,134.73914,355688,0,0.27
632,KA,bagalkote,2005,Bagalkote2005,48.0,392283,0,0.27
633,KA,bagalkote,2006,Bagalkote2006,93.037041,433070,0,0.27
634,KA,bagalkote,2007,Bagalkote2007,55.21229075966587,487415,0,0.27
635,KA,bagalkote,2008,Bagalkote2008,55.21229075966587,522089,0,0.27
636,KA,bagalkote,2009,Bagalkote2009,55.21229075966587,522218,0,0.27
637,KA,bagalkote,2010,Bagalkote2010,153.21666,575918,1,0.27
638,KA,bagalkote,2011,Bagalkote2011,55.21229075966587,554952,0,0.27
639,KA,bagalkote,2012,Bagalkote2012,109.61111,593192,0,0.27
640,KA,bagalkote,2013,Bagalkote2013,169.92308,646787,1,0.27
641,KA,bagalkote,2014,Bagalkote2014,53.573914,671283,0,0.27
642,KA,bagalkote,2015,Bagalkote2015,55.21229075966587,749952,0,0.27
643,KA,bagalkote,2016,Bagalkote2016,88.837059,851394,0,0.27
644,KA,bagalkote,2017,Bagalkote2017,81.0,915642,0,0.27
645,KA,bagalkote,2018,Bagalkote2018,89.875717,974815,0,0.27
703,MP,balaghat,2000,Balaghat2000,45.5,162796,0,0.27
704,MP,balaghat,2001,Balaghat2001,19.461538,174443,0,0.27
705,MP,balaghat,2002,Balaghat2002,22.151516,165346,0,0.27
706,MP,balaghat,2003,Balaghat2003,46.35453777582676,183894,0,0.27
707,MP,balaghat,2004,Balaghat2004,20.671429,180818,0,0.27
708,MP,balaghat,2005,Balaghat2005,20.428572,189928,0,0.27
709,MP,balaghat,2006,Balaghat2006,63.222221,207243,0,0.27
710,MP,balaghat,2007,Balaghat2007,21.777143,217036,0,0.27
711,MP,balaghat,2008,Balaghat2008,16.885714,244476,0,0.27
712,MP,balaghat,2009,Balaghat2009,33.820515,267651,0,0.27
713,MP,balaghat,2010,Balaghat2010,23.787878,281705,0,0.27
714,MP,balaghat,2011,Balaghat2011,23.0,282371,0,0.27
715,MP,balaghat,2012,Balaghat2012,26.410257,306853,0,0.27
716,MP,balaghat,2013,Balaghat2013,44.64706,322598,0,0.27
717,MP,balaghat,2014,Balaghat2014,19.465117,339247,0,0.27
718,MP,balaghat,2015,Balaghat2015,33.450001,370716,0,0.27
719,MP,balaghat,2016,Balaghat2016,30.59091,419465,0,0.27
720,MP,balaghat,2017,Balaghat2017,28.454546,441956,0,0.27
721,MP,balaghat,2018,Balaghat2018,27.829268,482361,0,0.27
760,KA,ballari,2000,Ballari2000,55.21229075966587,325674,0,0.21
761,KA,ballari,2001,Ballari2001,55.21229075966587,331579,0,0.21
762,KA,ballari,2002,Ballari2002,55.21229075966587,349364,0,0.21
763,KA,ballari,2003,Ballari2003,55.21229075966587,356168,0,0.21
764,KA,ballari,2004,Ballari2004,55.21229075966587,355688,0,0.21
765,KA,ballari,2005,Ballari2005,55.21229075966587,392283,0,0.21
766,KA,ballari,2006,Ballari2006,55.21229075966587,433070,0,0.21
767,KA,ballari,2007,Ballari2007,55.21229075966587,487415,0,0.21
768,KA,ballari,2008,Ballari2008,55.21229075966587,522089,0,0.21
769,KA,ballari,2009,Ballari2009,55.21229075966587,522218,0,0.21
770,KA,ballari,2010,Ballari2010,55.21229075966587,575918,0,0.21
771,KA,ballari,2011,Ballari2011,55.21229075966587,554952,0,0.21
772,KA,ballari,2012,Ballari2012,55.21229075966587,593192,0,0.21
773,KA,ballari,2013,Ballari2013,55.21229075966587,646787,0,0.21
774,KA,ballari,2014,Ballari2014,55.21229075966587,671283,0,0.21
775,KA,ballari,2015,Ballari2015,55.21229075966587,749952,0,0.21
776,KA,ballari,2016,Ballari2016,0.0,851394,0,0.21
777,KA,ballari,2017,Ballari2017,55.21229075966587,915642,0,0.21
778,KA,ballari,2018,Ballari2018,55.21229075966587,974815,0,0.21
817,GJ,banas kantha,2000,Banas Kantha2000,47.066666,240428,0,0.22
818,GJ,banas kantha,2001,Banas Kantha2001,46.47870561425287,259967,0,0.22
819,GJ,banas kantha,2002,Banas Kantha2002,33.9375,282634,0,0.22
820,GJ,banas kantha,2003,Banas Kantha2003,46.47870561425287,329706,0,0.22
821,GJ,banas kantha,2004,Banas Kantha2004,46.47870561425287,305098,0,0.22
822,GJ,banas kantha,2005,Banas Kantha2005,44.799999,349385,0,0.22
823,GJ,banas kantha,2006,Banas Kantha2006,94.900002,378934,0,0.22
824,GJ,banas kantha,2007,Banas Kantha2007,59.0,423741,0,0.22
825,GJ,banas kantha,2008,Banas Kantha2008,88.181816,441854,0,0.22
826,GJ,banas kantha,2009,Banas Kantha2009,66.85714,504289,0,0.22
827,GJ,banas kantha,2010,Banas Kantha2010,48.53846,559476,0,0.22
828,GJ,banas kantha,2011,Banas Kantha2011,58.923077,532809,0,0.22
829,GJ,banas kantha,2012,Banas Kantha2012,71.384613,596659,0,0.22
830,GJ,banas kantha,2013,Banas Kantha2013,34.900002,641489,0,0.22
831,GJ,banas kantha,2014,Banas Kantha2014,51.357143,705629,0,0.22
832,GJ,banas kantha,2015,Banas Kantha2015,57.23077,774775,0,0.22
833,GJ,banas kantha,2016,Banas Kantha2016,42.846153,843930,0,0.22
834,GJ,banas kantha,2017,Banas Kantha2017,66.666664,946511,0,0.22
835,GJ,banas kantha,2018,Banas Kantha2018,66.14286,1034399,0,0.22
855,KA,bangalore rural,2000,Bangalore Rural2000,20.0,325674,0,0.29
856,KA,bangalore rural,2001,Bangalore Rural2001,8.6999998,331579,0,0.29
857,KA,bangalore rural,2002,Bangalore Rural2002,133.83333,349364,0,0.29
858,KA,bangalore rural,2003,Bangalore Rural2003,69.625,356168,0,0.29
859,KA,bangalore rural,2004,Bangalore Rural2004,83.5,355688,0,0.29
860,KA,bangalore rural,2005,Bangalore Rural2005,55.21229075966587,392283,0,0.29
861,KA,bangalore rural,2006,Bangalore Rural2006,27.571428,433070,0,0.29
862,KA,bangalore rural,2007,Bangalore Rural2007,55.21229075966587,487415,0,0.29
863,KA,bangalore rural,2008,Bangalore Rural2008,55.21229075966587,522089,0,0.29
864,KA,bangalore rural,2009,Bangalore Rural2009,100.5,522218,0,0.29
865,KA,bangalore rural,2010,Bangalore Rural2010,12.0,575918,0,0.29
866,KA,bangalore rural,2011,Bangalore Rural2011,55.21229075966587,554952,0,0.29
867,KA,bangalore rural,2012,Bangalore Rural2012,53.285713,593192,0,0.29
868,KA,bangalore rural,2013,Bangalore Rural2013,70.354546,646787,0,0.29
869,KA,bangalore rural,2014,Bangalore Rural2014,56.584167,671283,0,0.29
870,KA,bangalore rural,2015,Bangalore Rural2015,55.21229075966587,749952,0,0.29
871,KA,bangalore rural,2016,Bangalore Rural2016,93.666664,851394,0,0.29
872,KA,bangalore rural,2017,Bangalore Rural2017,54.42857,915642,0,0.29
873,KA,bangalore rural,2018,Bangalore Rural2018,117.13409,974815,0,0.29
874,KA,bangalore,2000,Bangalore2000,55.21229075966587,325674,0,0.36
875,KA,bangalore,2001,Bangalore2001,66.666664,331579,0,0.36
876,KA,bangalore,2002,Bangalore2002,34.366665,349364,0,0.36
877,KA,bangalore,2003,Bangalore2003,29.549999,356168,0,0.36
878,KA,bangalore,2004,Bangalore2004,44.200001,355688,0,0.36
879,KA,bangalore,2005,Bangalore2005,55.21229075966587,392283,0,0.36
880,KA,bangalore,2006,Bangalore2006,36.577778,433070,0,0.36
881,KA,bangalore,2007,Bangalore2007,55.21229075966587,487415,0,0.36
882,KA,bangalore,2008,Bangalore2008,55.21229075966587,522089,0,0.36
883,KA,bangalore,2009,Bangalore2009,51.142857,522218,0,0.36
884,KA,bangalore,2010,Bangalore2010,47.333332,575918,0,0.36
885,KA,bangalore,2011,Bangalore2011,55.21229075966587,554952,0,0.36
886,KA,bangalore,2012,Bangalore2012,38.200001,593192,0,0.36
887,KA,bangalore,2013,Bangalore2013,30.421429,646787,0,0.36
888,KA,bangalore,2014,Bangalore2014,26.424999,671283,0,0.36
889,KA,bangalore,2015,Bangalore2015,55.21229075966587,749952,0,0.36
890,KA,bangalore,2016,Bangalore2016,38.532692,851394,0,0.36
891,KA,bangalore,2017,Bangalore2017,30.970589,915642,0,0.36
892,KA,bangalore,2018,Bangalore2018,21.303637,974815,0,0.36
912,WB,bankura,2000,Bankura2000,25.62973,274556,0,0.25
913,WB,bankura,2001,Bankura2001,9.0,294382,0,0.25
914,WB,bankura,2002,Bankura2002,20.407116,304701,0,0.25
915,WB,bankura,2003,Bankura2003,11.86739872708,322604,0,0.25
916,WB,bankura,2004,Bankura2004,15.330953,323618,0,0.25
917,WB,bankura,2005,Bankura2005,12.525,343994,0,0.25
918,WB,bankura,2006,Bankura2006,11.86739872708,370995,0,0.25
919,WB,bankura,2007,Bankura2007,18.610344,399859,0,0.25
920,WB,bankura,2008,Bankura2008,11.86739872708,415976,0,0.25
921,WB,bankura,2009,Bankura2009,4.6438298,448279,0,0.25
922,WB,bankura,2010,Bankura2010,11.86739872708,475460,0,0.25
923,WB,bankura,2011,Bankura2011,11.86739872708,473205,0,0.25
924,WB,bankura,2012,Bankura2012,11.86739872708,492901,0,0.25
925,WB,bankura,2013,Bankura2013,5.0,503952,0,0.25
926,WB,bankura,2014,Bankura2014,11.86739872708,515702,0,0.25
927,WB,bankura,2015,Bankura2015,0.175,546988,0,0.25
928,WB,bankura,2016,Bankura2016,9.5810814,584911,0,0.25
929,WB,bankura,2017,Bankura2017,21.165129,623787,0,0.25
930,WB,bankura,2018,Bankura2018,14.6751,659288,0,0.25
931,RJ,banswara,2000,Banswara2000,17.515385,192772,0,0.27
932,RJ,banswara,2001,Banswara2001,73.428574,214725,0,0.27
933,RJ,banswara,2002,Banswara2002,37.186668,188930,0,0.27
934,RJ,banswara,2003,Banswara2003,80.55862882635782,249043,0,0.27
935,RJ,banswara,2004,Banswara2004,38.314999,227663,0,0.27
936,RJ,banswara,2005,Banswara2005,63.366665,242955,0,0.27
937,RJ,banswara,2006,Banswara2006,46.962502,271552,0,0.27
938,RJ,banswara,2007,Banswara2007,62.553844,283923,0,0.27
939,RJ,banswara,2008,Banswara2008,46.119999,307800,0,0.27
940,RJ,banswara,2009,Banswara2009,29.349474,325739,0,0.27
941,RJ,banswara,2010,Banswara2010,47.599998,374666,0,0.27
942,RJ,banswara,2011,Banswara2011,61.759998,395331,0,0.27
943,RJ,banswara,2012,Banswara2012,73.376923,409802,0,0.27
944,RJ,banswara,2013,Banswara2013,73.307693,434292,0,0.27
945,RJ,banswara,2014,Banswara2014,31.692308,465408,0,0.27
946,RJ,banswara,2015,Banswara2015,52.5,501922,0,0.27
947,RJ,banswara,2016,Banswara2016,44.142857,529650,0,0.27
948,RJ,banswara,2017,Banswara2017,46.070587,557618,0,0.27
949,RJ,banswara,2018,Banswara2018,30.485332,568102,0,0.27
969,JK,baramulla,2000,Baramulla2000,15.02896836333,40662,0,0.2
970,JK,baramulla,2001,Baramulla2001,15.02896836333,41445,0,0.2
971,JK,baramulla,2002,Baramulla2002,15.02896836333,43554,0,0.2
972,JK,baramulla,2003,Baramulla2003,15.02896836333,45792,0,0.2
973,JK,baramulla,2004,Baramulla2004,15.02896836333,46128,0,0.2
974,JK,baramulla,2005,Baramulla2005,15.02896836333,48265,0,0.2
975,JK,baramulla,2006,Baramulla2006,15.02896836333,51084,0,0.2
976,JK,baramulla,2007,Baramulla2007,15.02896836333,54238,0,0.2
977,JK,baramulla,2008,Baramulla2008,15.02896836333,57635,0,0.2
978,JK,baramulla,2009,Baramulla2009,15.02896836333,60427,0,0.2
979,JK,baramulla,2010,Baramulla2010,15.02896836333,63881,0,0.2
980,JK,baramulla,2011,Baramulla2011,15.02896836333,65319,0,0.2
981,JK,baramulla,2012,Baramulla2012,5.25,67316,0,0.2
982,JK,baramulla,2013,Baramulla2013,36.444443,70536,0,0.2
983,JK,baramulla,2014,Baramulla2014,4.6100001,67154,0,0.2
984,JK,baramulla,2015,Baramulla2015,12.075,80602,0,0.2
985,JK,baramulla,2016,Baramulla2016,8.0,82636,0,0.2
986,JK,baramulla,2017,Baramulla2017,15.02896836333,87591,0,0.2
987,JK,baramulla,2018,Baramulla2018,15.02896836333,93072,0,0.2
988,RJ,baran,2000,Baran2000,74.138458,192772,0,0.2
989,RJ,baran,2001,Baran2001,45.866665,214725,0,0.2
990,RJ,baran,2002,Baran2002,54.166668,188930,0,0.2
991,RJ,baran,2003,Baran2003,80.55862882635782,249043,0,0.2
992,RJ,baran,2004,Baran2004,49.545456,227663,0,0.2
993,RJ,baran,2005,Baran2005,24.142857,242955,0,0.2
994,RJ,baran,2006,Baran2006,44.875,271552,0,0.2
995,RJ,baran,2007,Baran2007,79.555557,283923,0,0.2
996,RJ,baran,2008,Baran2008,66.400002,307800,0,0.2
997,RJ,baran,2009,Baran2009,48.830769,325739,0,0.2
998,RJ,baran,2010,Baran2010,53.166668,374666,0,0.2
999,RJ,baran,2011,Baran2011,71.25,395331,0,0.2
1000,RJ,baran,2012,Baran2012,50.0,409802,0,0.2
1001,RJ,baran,2013,Baran2013,81.785713,434292,0,0.2
1002,RJ,baran,2014,Baran2014,65.5,465408,0,0.2
1003,RJ,baran,2015,Baran2015,27.083529,501922,0,0.2
1004,RJ,baran,2016,Baran2016,27.183626,529650,0,0.2
1005,RJ,baran,2017,Baran2017,39.650002,557618,0,0.2
1006,RJ,baran,2018,Baran2018,30.17647,568102,0,0.2
1045,RJ,barmer,2000,Barmer2000,146.21538,192772,1,0.25
1046,RJ,barmer,2001,Barmer2001,143.98357,214725,0,0.25
1047,RJ,barmer,2002,Barmer2002,129.35715,188930,0,0.25
1048,RJ,barmer,2003,Barmer2003,80.55862882635782,249043,0,0.25
1049,RJ,barmer,2004,Barmer2004,123.96774,227663,0,0.25
1050,RJ,barmer,2005,Barmer2005,153.54697,242955,1,0.25
1051,RJ,barmer,2006,Barmer2006,153.21249,271552,1,0.25
1052,RJ,barmer,2007,Barmer2007,159.08461,283923,1,0.25
1053,RJ,barmer,2008,Barmer2008,128.10527,307800,0,0.25
1054,RJ,barmer,2009,Barmer2009,141.84935,325739,0,0.25
1055,RJ,barmer,2010,Barmer2010,121.93617,374666,0,0.25
1056,RJ,barmer,2011,Barmer2011,116.53367,395331,0,0.25
1057,RJ,barmer,2012,Barmer2012,89.489708,409802,0,0.25
1058,RJ,barmer,2013,Barmer2013,82.59259,434292,0,0.25
1059,RJ,barmer,2014,Barmer2014,118.59643,465408,0,0.25
1060,RJ,barmer,2015,Barmer2015,86.040337,501922,0,0.25
1061,RJ,barmer,2016,Barmer2016,83.445,529650,0,0.25
1062,RJ,barmer,2017,Barmer2017,106.25069,557618,0,0.25
1063,RJ,barmer,2018,Barmer2018,97.849998,568102,0,0.25
1064,PB,barnala,2000,Barnala2000,39.011112,144508,0,0.31
1065,PB,barnala,2001,Barnala2001,21.75,146390,0,0.31
1066,PB,barnala,2002,Barnala2002,42.362499,148885,0,0.31
1067,PB,barnala,2003,Barnala2003,47.18535932792023,158181,0,0.31
1068,PB,barnala,2004,Barnala2004,169.33333,158285,1,0.31
1069,PB,barnala,2005,Barnala2005,20.5,166046,0,0.31
1070,PB,barnala,2006,Barnala2006,33.616665,183954,0,0.31
1071,PB,barnala,2007,Barnala2007,11.1875,199884,0,0.31
1072,PB,barnala,2008,Barnala2008,45.285713,210965,0,0.31
1073,PB,barnala,2009,Barnala2009,26.450001,224441,0,0.31
1074,PB,barnala,2010,Barnala2010,20.0,238938,0,0.31
1075,PB,barnala,2011,Barnala2011,24.2125,239227,0,0.31
1076,PB,barnala,2012,Barnala2012,56.549999,251813,0,0.31
1077,PB,barnala,2013,Barnala2013,2.3099999,267515,0,0.31
1078,PB,barnala,2014,Barnala2014,31.783333,278485,0,0.31
1079,PB,barnala,2015,Barnala2015,26.383333,294895,0,0.31
1080,PB,barnala,2016,Barnala2016,19.166666,315783,0,0.31
1081,PB,barnala,2017,Barnala2017,13.3,335057,0,0.31
1082,PB,barnala,2018,Barnala2018,14.0,353942,0,0.31
1102,MP,barwani,2000,Barwani2000,11.857142,162796,0,0.24
1103,MP,barwani,2001,Barwani2001,24.6,174443,0,0.24
1104,MP,barwani,2002,Barwani2002,38.25,165346,0,0.24
1105,MP,barwani,2003,Barwani2003,46.35453777582676,183894,0,0.24
1106,MP,barwani,2004,Barwani2004,32.166668,180818,0,0.24
1107,MP,barwani,2005,Barwani2005,46.35453777582676,189928,0,0.24
1108,MP,barwani,2006,Barwani2006,34.75,207243,0,0.24
1109,MP,barwani,2007,Barwani2007,74.349998,217036,0,0.24
1110,MP,barwani,2008,Barwani2008,41.444443,244476,0,0.24
1111,MP,barwani,2009,Barwani2009,42.222221,267651,0,0.24
1112,MP,barwani,2010,Barwani2010,26.285715,281705,0,0.24
1113,MP,barwani,2011,Barwani2011,21.616667,282371,0,0.24
1114,MP,barwani,2012,Barwani2012,136.85715,306853,0,0.24
1115,MP,barwani,2013,Barwani2013,92.0,322598,0,0.24
1116,MP,barwani,2014,Barwani2014,49.625,339247,0,0.24
1117,MP,barwani,2015,Barwani2015,71.555557,370716,0,0.24
1118,MP,barwani,2016,Barwani2016,54.222221,419465,0,0.24
1119,MP,barwani,2017,Barwani2017,84.777779,441956,0,0.24
1120,MP,barwani,2018,Barwani2018,82.222221,482361,0,0.24
1121,CG,bastar,2000,Bastar2000,17.670914111656444,64411,0,0.27
1122,CG,bastar,2001,Bastar2001,17.670914111656444,73425,0,0.27
1123,CG,bastar,2002,Bastar2002,17.670914111656444,72183,0,0.27
1124,CG,bastar,2003,Bastar2003,17.670914111656444,85744,0,0.27
1125,CG,bastar,2004,Bastar2004,15.833333,88886,0,0.27
1126,CG,bastar,2005,Bastar2005,13.230769,90338,0,0.27
1127,CG,bastar,2006,Bastar2006,8.9222221,107524,0,0.27
1128,CG,bastar,2007,Bastar2007,10.095238,116215,0,0.27
1129,CG,bastar,2008,Bastar2008,11.46,123840,0,0.27
1130,CG,bastar,2009,Bastar2009,12.06,127278,0,0.27
1131,CG,bastar,2010,Bastar2010,17.670914111656444,139550,0,0.27
1132,CG,bastar,2011,Bastar2011,14.111111,142273,0,0.27
1133,CG,bastar,2012,Bastar2012,14.75,148760,0,0.27
1134,CG,bastar,2013,Bastar2013,17.670914111656444,163494,0,0.27
1135,CG,bastar,2014,Bastar2014,17.670914111656444,165354,0,0.27
1136,CG,bastar,2015,Bastar2015,17.670914111656444,168879,0,0.27
1137,CG,bastar,2016,Bastar2016,17.670914111656444,187541,0,0.27
1138,CG,bastar,2017,Bastar2017,17.670914111656444,194073,0,0.27
1139,CG,bastar,2018,Bastar2018,0.0,209211,0,0.27
1159,PB,bathinda,2000,Bathinda2000,71.625,144508,0,0.32
1160,PB,bathinda,2001,Bathinda2001,88.833336,146390,0,0.32
1161,PB,bathinda,2002,Bathinda2002,138.05,148885,0,0.32
1162,PB,bathinda,2003,Bathinda2003,47.18535932792023,158181,0,0.32
1163,PB,bathinda,2004,Bathinda2004,215.2,158285,1,0.32
1164,PB,bathinda,2005,Bathinda2005,67.565216,166046,0,0.32
1165,PB,bathinda,2006,Bathinda2006,154.35789,183954,1,0.32
1166,PB,bathinda,2007,Bathinda2007,112.33334,199884,0,0.32
1167,PB,bathinda,2008,Bathinda2008,87.819046,210965,0,0.32
1168,PB,bathinda,2009,Bathinda2009,124.50318,224441,0,0.32
1169,PB,bathinda,2010,Bathinda2010,85.217392,238938,0,0.32
1170,PB,bathinda,2011,Bathinda2011,66.795654,239227,0,0.32
1171,PB,bathinda,2012,Bathinda2012,58.713634,251813,0,0.32
1172,PB,bathinda,2013,Bathinda2013,68.257141,267515,0,0.32
1173,PB,bathinda,2014,Bathinda2014,113.46709,278485,0,0.32
1174,PB,bathinda,2015,Bathinda2015,78.706001,294895,0,0.32
1175,PB,bathinda,2016,Bathinda2016,59.139999,315783,0,0.32
1176,PB,bathinda,2017,Bathinda2017,79.890373,335057,0,0.32
1177,PB,bathinda,2018,Bathinda2018,42.428463,353942,0,0.32
1178,MH,beed,2000,Beed2000,76.565216,558786,0,0.24
1179,MH,beed,2001,Beed2001,62.444443,578527,0,0.24
1180,MH,beed,2002,Beed2002,74.04348,618422,0,0.24
1181,MH,beed,2003,Beed2003,40.5,666184,0,0.24
1182,MH,beed,2004,Beed2004,62.227272,632587,0,0.24
1183,MH,beed,2005,Beed2005,25.615385,724237,0,0.24
1184,MH,beed,2006,Beed2006,64.31559,823993,0,0.24
1185,MH,beed,2007,Beed2007,91.543121,919898,0,0.24
1186,MH,beed,2008,Beed2008,79.022102,934347,0,0.24
1187,MH,beed,2009,Beed2009,86.294121,1024622,0,0.24
1188,MH,beed,2010,Beed2010,80.125,1141365,0,0.24
1189,MH,beed,2011,Beed2011,63.307693,1126595,0,0.24
1190,MH,beed,2012,Beed2012,33.1245,1189711,0,0.24
1191,MH,beed,2013,Beed2013,31.615385,1267551,0,0.24
1192,MH,beed,2014,Beed2014,2.0,1345341,0,0.24
1193,MH,beed,2015,Beed2015,34.875,1452513,0,0.24
1194,MH,beed,2016,Beed2016,19.142857,1596121,0,0.24
1195,MH,beed,2017,Beed2017,132.6207,1661065,0,0.24
1196,MH,beed,2018,Beed2018,29.40909,1728578,0,0.24
1235,KA,belgaum,2000,Belgaum2000,234.0,325674,1,0.26
1236,KA,belgaum,2001,Belgaum2001,43.321739,331579,0,0.26
1237,KA,belgaum,2002,Belgaum2002,66.167999,349364,0,0.26
1238,KA,belgaum,2003,Belgaum2003,51.924999,356168,0,0.26
1239,KA,belgaum,2004,Belgaum2004,62.210712,355688,0,0.26
1240,KA,belgaum,2005,Belgaum2005,57.5,392283,0,0.26
1241,KA,belgaum,2006,Belgaum2006,105.15417,433070,0,0.26
1242,KA,belgaum,2007,Belgaum2007,55.21229075966587,487415,0,0.26
1243,KA,belgaum,2008,Belgaum2008,55.21229075966587,522089,0,0.26
1244,KA,belgaum,2009,Belgaum2009,20.0,522218,0,0.26
1245,KA,belgaum,2010,Belgaum2010,58.867924,575918,0,0.26
1246,KA,belgaum,2011,Belgaum2011,55.21229075966587,554952,0,0.26
1247,KA,belgaum,2012,Belgaum2012,57.977779,593192,0,0.26
1248,KA,belgaum,2013,Belgaum2013,48.643383,646787,0,0.26
1249,KA,belgaum,2014,Belgaum2014,67.349121,671283,0,0.26
1250,KA,belgaum,2015,Belgaum2015,55.21229075966587,749952,0,0.26
1251,KA,belgaum,2016,Belgaum2016,48.137096,851394,0,0.26
1252,KA,belgaum,2017,Belgaum2017,52.170074,915642,0,0.26
1253,KA,belgaum,2018,Belgaum2018,41.021011,974815,0,0.26
1254,KA,bellary,2000,Bellary2000,55.21229075966587,325674,0,0.21
1255,KA,bellary,2001,Bellary2001,146.60001,331579,1,0.21
1256,KA,bellary,2002,Bellary2002,110.0,349364,0,0.21
1257,KA,bellary,2003,Bellary2003,196.80667,356168,1,0.21
1258,KA,bellary,2004,Bellary2004,36.458332,355688,0,0.21
1259,KA,bellary,2005,Bellary2005,22.200001,392283,0,0.21
